ID_FINAL,1,2,3
141,0.695665690570546,0.122396276479838,0.181883120317961
142,0,0.804463616066539,0.195548691879564
143,0.402150219443899,0.597865762405127,0
144,0.768908043062988,0.216721693302108,0.0143330726966646
146,0.691620346574631,0.085748635744467,0.222584123319708
147,0.317072025288105,0.439629505332714,0.243263494685308
148,0.326250182126229,0.305604187538554,0.368095984056766
149,0.370370963695903,0.33727873536325,0.292304526534522
150,0.689340810330746,0.0641284530453037,0.246472709180435
151,0.551975927007498,0.448026889913972,0
156,0.406010962038098,0.248310030944648,0.345626540350401
157,0.832835205991194,0.026734753167155,0.140375249098933
158,0.604956464584612,0.181735622418015,0.213265800714831
161,0.573280341597572,0.361958742950155,0.0647298119756181
163,0.376984449340899,0.0615593742675108,0.56138678482141
164,0.434129085195336,0.323072040258318,0.242761008270358
165,0.911046646471609,0,0.0889107869359642
166,0.372469400720761,0.0473622418688668,0.580090058090847
167,0.61506893336438,0.100728835728153,0.284147464892111
168,0.756493855084964,0.0140004440234837,0.229444522681573
171,0.846654475614432,0,0.153292140601471
172,0.316377435214487,0.101488029857446,0.582052474245406
173,0.587238193862182,0.0424307425173545,0.37026595943854
175,0.483981384883903,0,0.515949054259518
176,0.481270275899708,0.199948192016889,0.318730554330206
177,0.608102361297531,0.178552960667962,0.213293502482039
179,0.469839437449948,0.155627654057154,0.37448034163019
181,0.303110990962278,0.361268904201704,0.335582354528984
182,0.680360630631652,0.0592908581708901,0.260289325334534
183,0.416905820371703,0.0583736740830437,0.524647251770075
184,0.277812694026933,0.248521041024818,0.473615270331037
185,0.601509032751456,0.398507012661702,0
186,0.69502467816811,0,0.304909219709144
190,0.906203381066485,0.0422254686364873,0.0515230790774446
191,0.146318049703599,0,0.853599546976299
193,0.360091898238232,0,0.639843085678528
194,0.389629620178126,0.113100842853432,0.497202160346532
195,0.0132391891299335,0.498041090096211,0.488680331506381
198,0.796818866705651,0.144570540267818,0.0585654455254098
202,0.635178229015027,0.0399564325762023,0.324804537886489
203,0.581255569615355,0.0332351564994381,0.385439291843256
207,0.61615400575362,0.265317090115557,0.118489947733924
208,0.426095414564297,0.128924591575533,0.44492272689876
211,0.555388827780383,0.269100861914525,0.175468377810785
212,0.503982639920373,0.0815097544603922,0.414443790815214
214,0.516702723987318,0,0.483230016261627
219,0.600669110347805,0.255643643111501,0.143645160113442
220,0.903208299294734,0.0479733362009002,0.0487724568412066
223,0.225462678561778,0.302312111613825,0.472172001314262
228,0.832970726908986,0,0.166980993645465
229,0.570871785243151,0.292578510857056,0.136514995377285
230,0.842502370287413,0,0.157448086519373
231,0.904650051443261,0,0.0953141044400346
232,0.242953920391247,0.433399725452881,0.323611118320527
234,0.546327660255792,0.0816108800978258,0.372000905297054
236,0.608709942234932,0.0950417330019569,0.29619218102778
238,0.626405766796908,0.269391884962062,0.104164036320568
239,0.944559545538731,0.0553980027566656,0
244,0.444490549115801,0.127127137437161,0.428318206811132
245,0.570891473437108,0,0.429047705160399
247,0.90738818013735,0,0.0925756718687033
251,0.848593274981877,0.151371291807096,0
253,0.620487285850855,0.320379922544767,0.0591058357747233
256,0.663500717062415,0.248020790933967,0.0884447471585772
259,0.662314693482509,0,0.337637846031709
261,0.620845443943194,0.16303830018924,0.216060843041939
262,0.513781389101715,0.192450618327029,0.293723019660046
264,0.380130974682972,0.0560368608363564,0.563762072009004
265,0.484705057276237,0.357275229605124,0.157984003590315
266,0.618094402838877,0.38116092538494,0.000717903211058446
269,0.200302251607501,0.576597317146983,0.223075816410805
270,0.397215567234558,0.503171400457246,0.0995862855351856
271,0.537240404576624,0,0.462710060780579
273,0.501386399937846,0.196103891474832,0.302446717307954
275,0.749165201445224,0,0.250784107849528
276,0.52880986928019,0,0.471120973106861
277,0.578327760531894,0.0823127243679695,0.339305240063168
278,0.134716863671183,0.466586609072853,0.398655253548814
280,0.0182532384993167,0.395475718865998,0.586214916016318
282,0.336375965174169,0.368431591029659,0.295150801831951
284,0.265294892368767,0.023157320138321,0.711462030189059
286,0.599338108025343,0.300608739928028,0.100013577552639
289,0.391284990021096,0.394641334510394,0.214038825684115
290,0.264184438143794,0.279082332298975,0.456681530408218
291,0.744789671474293,0,0.255170586420357
294,0.565211821775178,0.248979905741156,0.185761237863348
296,0.192545027247958,0.593058175944869,0.214382459192297
297,0.018345178805705,0.114324669619293,0.867240313245321
298,0.623124536484321,0,0.376813299692614
299,0,0.571077167298378,0.428908294397077
300,0.76936383881357,0.00732816095821828,0.22325077262574
301,0.33030485048878,0.238505119421824,0.431134406227944
302,0.528617976750829,0.200006938160847,0.27132383156286
303,0.67991789302663,0.262391590267252,0.0576545200696448
306,0.486672765733401,0,0.513264219065044
307,0.267305999237875,0.549252832087775,0.183414655998383
308,0.399565274743885,0.19319263609671,0.407181399700736
309,0.43427945298402,0.0613936273066651,0.504249693179623
310,0.567961766834063,0.228191486148557,0.203797410911362
311,0.0772883380167426,0.188118228955115,0.734514627109504
312,0.246586864247098,0.221311090011435,0.53203950971333
313,0.567765275646431,0.432216207005798,0
315,0.651710896831251,0.195620139628055,0.152619941472097
316,0.988757098613023,0.00923311805324906,0.00196553467581668
317,0.421568621585999,0.210668876575459,0.367713526119505
318,0.46581193311164,0.534206401836039,0
319,0.660304992897181,0,0.339654462121156
320,0.844627307521419,0,0.155322030916379
322,0.409054595778888,0,0.590901290820449
323,0.343857943623654,0,0.656083346712525
324,0.278157174707815,0.158827262569142,0.562943735085534
325,0.596408633853783,0.0615342736405705,0.341991889332146
329,0.710734167232902,0.00253118905603943,0.286666308317871
333,0.282191092796132,0.178593288431275,0.539148506794222
335,0.248496412581656,0.017550734908288,0.733864297304691
336,0.0554672970986418,0.21548355822414,0.728979519603517
337,0.932410994866407,0.0471168396100853,0.0204261024549264
339,0.32900765420009,0.627490594867431,0.043491130835996
340,0.512862972393436,0.487144959144838,0
341,0.481541594278674,0,0.518388394416824
343,0.257974254882087,0.546778349049047,0.195223441476749
344,0.0212179596982829,0.607622640556114,0.371132312580577
348,0.334361965518586,0,0.665563936092893
352,0.609588402396129,0.216577893799797,0.173782895275628
353,0.702497995088621,0.203034272797523,0.0944246623002512
355,0.661254253454912,0.112138811937697,0.226548901459527
356,0.65873893252827,0.0471674150208289,0.294027865647935
357,0.466589689456201,0.118927067965066,0.414426990245804
358,0.778868999864908,0,0.221078854131298
359,0.652371440701717,0,0.347590313388665
360,0.572274942881282,0.176130918294016,0.251546502013585
362,0.122088849152227,0.658049022057928,0.219849270238512
363,0.868212668142983,0.0337227204264977,0.0980127659131531
364,0.281736638019677,0.259815628852407,0.458386034958154
370,0.66228261136494,0.114137924836479,0.223520753630534
374,0.531933323680447,0.468045470014088,0
376,0.215802969804809,0.0872586742608819,0.696849934564328
377,0.558314023284567,0.229319201427011,0.212325539285375
378,0.515954915290774,0.484035984145544,0
379,0.970882117112863,0,0.0290686741658464
382,0.826876773410646,0,0.17307969143632
383,0.124524988795405,0.273871198491503,0.601538462530288
385,0.602294330119318,0.153419444246714,0.244234139457714
386,0.400841731857104,0,0.599080825229523
389,0.262203638208657,0.431941411264905,0.305819821868117
390,0.527997332857082,0.280711371490657,0.191252204803838
393,0.622421522906659,0.149419734582421,0.228105795698885
396,0.610611420375281,0.180043159761523,0.209302110510575
397,0.351218908184433,0.360578271165526,0.288164822296027
398,0,0.893852485370137,0.106198398134361
400,0.164718090169041,0.362523285585338,0.472707385439103
404,0.890403255286632,0.0353557970045845,0.0741963183074391
410,0.411339751190847,0,0.588609074930613
412,0.400885488846979,0.282407582812326,0.316654571983812
413,0.0111579108599191,0.28094402393578,0.707837795790019
414,0.707330596725886,0.147189933482254,0.145432488047636
415,0.43959359653941,0.0532169815907927,0.507115509432153
416,0.829317119857025,0.170654672519242,0
417,0.29130516377119,0.318629597010395,0.390017651707421
419,0.506539591877272,0.067688798845917,0.425704035135339
421,0.75560279302047,0.146432695401501,0.0979167206116423
423,0.322913331342304,0,0.677006848664754
427,0.110962637107595,0.352889000152869,0.536098730351536
428,0.329045948053086,0.436565993080842,0.23436113494143
429,0.406847100266155,0,0.593074172564731
432,0.449342814492702,0.550643493724846,0
434,0.715554535371933,0,0.284392956927215
435,0.72877816490218,0.0611381539946222,0.210023810390347
437,0.170489428676728,0.346758929230682,0.482699117420043
441,0.570768684291333,0.371789156856282,0.0574184837706718
443,0.440602187180188,0.00152261264981831,0.557798195408277
444,0.223794344107398,0.201155400914237,0.57499443819076
445,0.729794538746229,0.0135607790548091,0.256585599099249
446,0.459395148143123,0.0183979241835758,0.522138072321331
448,0.871326940669484,0,0.12862177950612
449,0.78446071612331,0.0716627019071976,0.143829570188762
450,0.488029410674025,0.439985755734631,0.0719583798279792
451,0.464899741166608,0.269932684597647,0.265124656723477
452,0.247661799555011,0.157124165638297,0.595141767798277
453,0.676419075947562,0.0525962529035643,0.270930052140327
455,0.404368006826481,0,0.595554570768224
456,0.462961091042103,0.191588321291429,0.345395185531663
458,0.59579862160733,0.213002857234758,0.191154555467689
459,0.453747988549308,0.0124864931537315,0.533687673958106
460,0.587248474439043,0.244024302830893,0.168693760077941
461,0.894837506599751,0.105129928607153,0
463,0.591424530705356,0.0411941109138398,0.367314442224811
466,0.635178229015027,0.0399564325762023,0.324804537886489
470,0.843960660546044,0,0.155989028752613
471,0.575599074795268,0.252071862137604,0.172283529371087
472,0.449127387005966,0.550872385313801,0
474,0.503597511668248,0.0967135206310087,0.399627274760669
475,0.654384249901165,0.00813232985381122,0.337419044866058
476,0.849790104029822,0,0.150174103040115
478,0.688833825525059,0,0.311125703820373
479,0.192938231578007,0.218627958368967,0.588369640728593
480,0.129262263132517,0.460911230092713,0.409783381003814
481,0.742954421817483,0.182551030570821,0.0744494124193762
484,0.28035633391748,0.302918222556922,0.416679060366878
485,0.611090909244259,0,0.388841895809166
486,0.832365973793759,0.167619059641366,0
487,0.798974035819561,0,0.200974638752574
490,0.50244273233426,0.215963058714559,0.281539852467659
492,0.326388585983918,0.380798497567543,0.29277535895036
493,0.692409750666292,0.0579334833037294,0.249603348199688
498,0.999969007260145,0,0
499,0.0995411481571305,0.495936712111093,0.404483891897991
501,0.462274036308346,0.154867858551455,0.382796408509873
505,0.520209488008215,0.321184746188694,0.158567025636117
507,0.399979409053636,0.40322067068424,0.196768128716059
508,0.632069646051685,0.178452647358835,0.189432620963007
509,0.44640279726776,0.276088140533969,0.277465787107195
510,0.530462598239973,0,0.469467374304533
512,0.384562033959172,0.615451516488863,0
513,0,0.0815613864352272,0.918417645844243
516,0.687122649388578,0.118015348296742,0.194814034895609
517,0.461108052245637,0.449803991598388,0.0890665726691916
522,0.367761625530018,0.100283732384181,0.531883646710744
524,0.672644127403079,0.108668990535467,0.218636673189164
525,0.228108965927179,0.0769736482828084,0.694841048261372
526,0.663681823531328,0.23013371259104,0.10613991525414
528,0.221761607256805,0.228627636905741,0.549546514994678
529,0.32664421253428,0.494752470418318,0.178574001721082
530,0.164622059314474,0.197354582879508,0.637957297992203
532,0.831922212547724,0.0504391489110188,0.117586399659924
533,0,0.670679011870446,0.329318560770273
534,0.204552441892371,0.35405788502854,0.441340333988732
535,0.465502002061709,0.00581685000017072,0.528605835300148
536,0.00509512315225237,0.0320533285245444,0.962756158421955
537,0.998167005461678,0.0017925978561024,0
538,0.456144221956496,0.226350409409501,0.317455636386578
539,0.667940575562608,0.190743033766271,0.141277474148816
540,0.493110021598018,0.0847662338236755,0.422064103675701
543,0.471191665001296,0.0753225773790081,0.453410479405413
544,0.597874230094371,0.0384316495757634,0.36363046252849
546,0.672382439752267,0.327598390296796,0
547,0.410758560842111,0.0710670924035684,0.518105780712511
551,0.817611945922744,0,0.18234959438371
553,0.693085499775528,0.201911205145968,0.104959891399912
555,0.702753265791203,0.057359282674053,0.239826245895824
557,0.877861910829194,0.122099563280756,0
558,0.733680375332832,0.0681110500446087,0.1981509222174
559,0.352444244454089,0.038187150864556,0.609288769810606
561,0.27866129146842,0,0.721265402604601
565,0.783079641468425,0.193542485193088,0.0233454012786248
567,0.842502370287413,0,0.157448086519373
575,0.106849232254952,0.893162612042348,0
576,0.822751062054798,0.0262623205647195,0.150928591790489
577,0,0.0542815273917621,0.945658751306201
578,0.944214530371904,0,0.0557367159179488
579,0.949025214629618,0.0480209696516159,0.00290768284541611
580,0.280369445402216,0.0977054761243418,0.621849096118817
581,0.498264348609292,0.156603451190237,0.345078771562476
582,0.621174173500475,0,0.378777384680556
583,0.513184272403423,0,0.486752578023808
585,0.873223673320772,0,0.126726193029157
588,0.79200188176568,0.0731800166883541,0.134771734748155
589,0.48405978608313,0.336704788025212,0.17919182936618
590,0.908690659818517,0,0.0912738713458997
591,0.504030602240083,0.241679966006035,0.254240227011151
592,0.968403023673189,0,0.0315490723693389
595,0.250684774048848,0.448762707172954,0.300516965638376
596,0.275977715408759,0.388275879992567,0.33570153274119
597,0.482942494404196,0.28853033612844,0.228485897500067
599,0.467085565542041,0,0.53285291307964
602,0.315690331730105,0.039977075828413,0.644255228842168
603,0.696827517803521,0,0.30313211562037
606,0.737987570715491,0.145154276811069,0.116810229612363
607,0.865708829096627,0.037386741617613,0.0968515945168371
608,0.720733539301093,0,0.279213103663586
609,0.436766472420572,0.316034620963929,0.247158646340487
611,0.502265401534786,0.175984065503504,0.32169543909975
615,0.209763290858498,0.273680594007259,0.51649464136371
617,0.742927377106768,0,0.257019664282852
618,0.466384117867872,0.261431531537796,0.272137643045544
619,0.714986402699869,0.283170892790925,0.00181095910028512
620,0.878375741919795,0.103198048240112,0.018383122351689
622,0.997189328068831,0.00277564347663766,0
623,0.69148065427114,0.137958487370141,0.170510233159927
624,0.478764872466923,0.332536513663121,0.188663039799212
626,0.907699022442647,0,0.0922660306272968
627,0.722566682523493,0,0.277393954547109
629,0.489665751125067,0,0.510271824475586
630,0.762374124607218,0,0.237580074232613
631,0.846506459267218,0.153463419118204,0
632,0,0.232788682303517,0.767148855483688
634,0.674349059252289,0,0.325582786704494
641,0.924559434579269,0,0.0754063611631784
642,0.666091945729749,0.067967270828556,0.265894287691307
643,0.343857943623654,0,0.656083346712525
647,0.750942979070345,0,0.249019698763966
648,0.877479992897406,0,0.12246912566552
650,0.559142471684502,0.413486746091666,0.0273446289067457
651,0.790239117650605,0.0794909109032837,0.130217156412848
652,0.463402447042489,0.127163602450072,0.409362108323718
662,0.0370382061662619,0.302931406528216,0.659968425596166
663,0.758604686589174,0.0143511067440844,0.226983147916901
666,0,0.486748302519365,0.513285694771432
667,0.61173081012798,0.388260770224528,0
668,0.351988924248877,0.511181390200452,0.136808999515065
671,0.477674893809496,0.0977006155249387,0.424564372401553
673,0.869169957028372,0,0.130780044767271
674,0.844981463727086,0,0.154967688315881
677,0.999969479186674,0,0
681,0.588750158078083,0.155738593250007,0.255459489372468
685,0.179389581016717,0.254200794091723,0.566342707239073
686,0.238434738783929,0.301905825929528,0.459606921771281
688,0.310464703789976,0,0.689456548103422
689,0.657370030368258,0,0.342576010439186
690,0.326212682890222,0.263397273052067,0.410339280584137
692,0.511094344271264,0.219441580791277,0.269418569966975
693,0.739618160960124,0.195118177957383,0.0652233896977911
694,0.512541691333703,0,0.487392254457291
695,0.592541067035415,0.0983215801349938,0.309081959330296
696,0.944214530371904,0,0.0557367159179488
697,0.518334685878887,0.159608653389624,0.322000994299833
698,0.52665100963608,0.169283498742573,0.304005055695147
699,0.614797981915055,0.385192718540027,0
701,0.174923264242643,0.62869241426585,0.196365848006732
702,0.595981440949471,0,0.403950519758322
707,0.815055733780438,0,0.184892192976206
709,0.765423902740161,0.23455426124941,0
710,0.467085565542041,0,0.53285291307964
711,0.812472407333117,0.0234402064715213,0.164038364462831
713,0.486922959066147,0.00734351410664037,0.50565834484127
714,0.914632128836044,0,0.0853168367638472
715,0.720240114024516,0.0667314147925963,0.212969016651373
717,0.527227220520348,0,0.47271856118486
718,0.00712007362446161,0.117020137440109,0.875779272012968
721,0.729418941438379,0.27055107724654,0
722,0.73588155496013,0.0661682304619605,0.197891292053949
723,0.503360408174053,0.496632955766817,0
724,0.935418714625981,0,0.0645322226628978
725,0.182819988234049,0.398699190513123,0.418433421076153
727,0.658395477011984,0.203993846358842,0.137568096493707
729,0.73504277741191,0.0165870391202976,0.248311390169039
730,0.447519603753498,0.14749278682618,0.40493048232494
731,0.620229738353842,0.261719740307687,0.118009213173211
734,0.409791942171125,0.118435403525814,0.47170825558868
736,0.702103468886046,0.194946458618351,0.102904076582526
737,0.513945832526152,0.340100467921113,0.145921829384403
738,0.652117598139345,0.137672732401085,0.210160344428429
739,0.480759656109713,0.0127834089380541,0.506385309298934
740,0.293363545104657,0.14755114852861,0.559019710904007
743,0.74129265007481,0.0141750644375895,0.244470321246306
747,0.354169690489516,0.554610820355088,0.091199119726073
749,0.883049290260678,0.116921909216853,0
753,0.516059021670989,0.137519033568725,0.34636150917107
754,0.322669770957719,0.038773767168162,0.638474778307106
759,0.51591070559215,0.323554344704887,0.160499646743797
760,0.671966270281963,0.236257017570525,0.0917318752044468
762,0.624890607783354,0.0337115330919015,0.341333626551586
763,0.668646153431015,0,0.331287159571395
764,0.705030252810902,0.0891048721272822,0.20581290028825
765,0.377461895007055,0.282497659731277,0.339989694939653
766,0.844981463727086,0,0.154967688315881
769,0.661311066064583,0.327257846179559,0.0114068068200033
770,0.559687635142128,0,0.440256465312466
771,0.815858039284075,0.0766439820655436,0.107452835534801
774,0.513260645549596,0.486733668018648,0
775,0.631595516927123,0.214628157344673,0.153734294389579
777,0.833206879279736,0.141996337309,0.0247538823470267
778,0.517256413156332,0.0993165331226202,0.383366440232239
779,0.599600292035286,0.349564963831618,0.0508040677346099
783,0.93273257243129,0.067250849639241,0
784,0.39955861767382,0,0.600381880200816
786,0.464859699298229,0.322531653904119,0.212569119921931
788,0.074316755282966,0.475504418600643,0.450138080301977
789,0.582220391372705,0.175060359010587,0.242673901560053
792,0.548074057932629,0.0187567130450415,0.433098732722059
793,0.6429232321048,0.105710913978878,0.251314950350753
794,0.185504792226011,0.696305592699068,0.118180593404836
797,0.26471408698516,0.566841830343493,0.168421630848589
799,0.632272480630507,0.160077604507383,0.207604098481543
802,0.63590639508833,0.0443661309728533,0.319662292531178
804,0.999970119363038,0,0
806,0.372469400720761,0.0473622418688668,0.580090058090847
807,0.382462261821172,0.0460472672413811,0.571421365494074
808,0.451010431681965,0.0641447971425856,0.484770044326415
809,0.23827017081592,0.76174681325982,0
810,0.155045793494601,0,0.8448722008648
813,0.775803928732741,0.0101992270551021,0.213934081145064
815,0.576922133626591,0,0.423035938620402
816,0.565336443017016,0.292208590742117,0.142421902837849
817,0.478871751515165,0.424935520192073,0.0961656583553607
821,0.849706882629107,0,0.150254741295329
823,0.0379953065316919,0.279756463789909,0.682186625163044
828,0.735221201071941,0.0667510763367538,0.197969181102985
830,0.168539322058336,0.284063066144727,0.547336842778178
831,0.349974884453591,0.333228932562631,0.316753874540426
832,0.870009515441599,0.032922483759545,0.0970226480233729
833,0,0.217861727460796,0.782091468739968
834,0.289943575896308,0.377741001551178,0.332272178096334
835,0.0575883757435796,0.428550297814451,0.513802758301078
836,0.711073652462576,0,0.288875572685638
839,0.274332564610023,0.565364942139611,0.160275460953858
840,0.999979466047739,0,0
841,0.848133933678222,0.0280923222823763,0.123719208967826
842,0.692174535033799,0.0022792723520838,0.305481721494686
843,0.636188937546238,0.265796722484699,0.0979749261052632
844,0.246620886527767,0.0253233804381712,0.72796162738654
845,0.885769131515164,0,0.114180419301031
848,0.534718930696399,0.278670781154617,0.186569698044101
850,0.251785627685818,0,0.748142133867666
851,0.153214636894989,0.846803493075108,0
853,0.24946600521337,0.124995037733497,0.625473868161228
854,0.694437878025208,0.086239751443855,0.2192685750667
855,0.842124397995393,0.157848833649546,0
857,0.202964571986548,0.328340977737064,0.46863995944524
861,0.116016881575629,0.209515253704366,0.674407595799059
862,0.729798597412818,0.192985942860713,0.0771742222369811
863,0.589402146960283,0.297823287543176,0.112733262321398
865,0.810196706316695,0.0305147752206378,0.159232074096364
867,0.779237161743149,0.220729232210204,0
869,0.639460105944558,0.133534100451843,0.226953007013099
870,0.534143970765534,0.276848126849942,0.188959711247991
871,0.300170657055925,0.168373801111267,0.531381135079604
874,0.630555751797701,0.0440363536997639,0.325349761229736
875,0.250049693053651,0.229544122391107,0.520335857148719
878,0.616985727102221,0.383002236223584,0
879,0.320445609700364,0.382243697580738,0.297270918461253
880,0.68030805586971,0.252417594045384,0.0672426632698334
882,0.570086047965507,0.429906127574802,0
883,0.916570538027577,0,0.0833797371163599
887,0.535913599626841,0.299371979489055,0.164670742447068
888,0.722982849491291,0.141168307808343,0.135799055814274
889,0.563931831319812,0.226696017125881,0.209329101511847
890,0.276968311521399,0.424717230795254,0.298273730266096
891,0.103484051053584,0.271411441067867,0.625045446045541
893,0.161823599831253,0,0.838114887340846
894,0.403833597338937,0.211328921884287,0.384777340358504
896,0.919369192122861,0,0.0805883878460619
899,0.569262156185096,0.430729601737942,0
901,0.59381082842832,0.0922256888914504,0.313907577255198
902,0.335371908937349,0,0.664564237050528
903,0.722824871829272,0.061059264801384,0.216057629822138
904,0.559234494281754,0.0216992817283905,0.418997108323648
906,0.811331395440764,0.103362520532363,0.0852584224629454
911,0.229378943066639,0.16001873346811,0.610531048591844
912,0,0.850489955407655,0.149546348645466
913,0,0.85210390009901,0.147921377871915
914,0.170482920448459,0.072521734076272,0.756909971475125
915,0.777858363051553,0.00838592877796335,0.213691759659177
916,0.320061634713843,0.0866143363888045,0.593253480007943
917,0.944214530371904,0,0.0557367159179488
918,0.595659250395207,0,0.404285318412456
921,0.202488958426807,0.195155392397864,0.602297203948213
922,0.786756555936218,0,0.213204248370346
925,0.178010361448337,0.613961025616373,0.208008603327655
926,0.440835914840854,0.382876674101362,0.176254022477521
927,0.185277076578523,0.0055377673820817,0.809098675252804
928,0.554828074684416,0.445166557580228,0
929,0.946197805123643,0,0.0537523973551547
935,0,0.269629108936229,0.730322507677848
939,0.452344495672134,0.0410052254099526,0.506577869763657
942,0.596993418694219,0.0913809218241823,0.311569179219503
943,0.25624141567143,0.0833052163109622,0.660374709768956
946,0.828618416598563,0.0320748690784735,0.139253882652923
947,0.530009919764219,0,0.469934234456176
951,0.906692243700138,0,0.0932583803426097
953,0.649467368200067,0.270942465356925,0.0795534006565828
954,0.365481414864078,0.607569026445689,0.026941041233663
955,0.22073670170107,0.15985517000268,0.619330027992382
958,0.0964852789831291,0.53670166555606,0.366778880347913
959,0.761245782660014,0.0816221466798634,0.157080182435851
960,0.52442057823565,0.261510640237919,0.21402009048539
962,0.465990418851097,0.533999119102057,0
964,0.727923750109009,0.0705529991360864,0.201467267272337
965,0.420623367311098,0.140643648158997,0.438672685456221
966,0.554629311208499,0.445356593631085,0
967,0.466669602800963,0.533349728277446,0
969,0.0676532150714751,0.743780878112216,0.188549954489045
972,0.316810314554792,0.291341100293545,0.391799085125794
975,0.442884274386314,0.386487231860575,0.170599096105786
976,0.299401727847399,0.700624916280731,0
977,0.757246842164675,0.133523333810409,0.109181266594663
981,0.641587158394959,0.168489363458461,0.189879131991221
982,0.334454715958474,0.101647468304098,0.563822256191407
984,0.324288358576042,0.238746415995377,0.436908512163361
985,0.404730286585142,0.121353861808514,0.473849705500055
986,0.434047172908209,0.0824970290775936,0.483388020437695
987,0.445289328176406,0.415546277958179,0.139131310986894
988,0.729392868479474,0.0706747067099596,0.19987502206704
989,0.912978430999417,0,0.0869719710168144
990,0.380968578842706,0.411500391839343,0.207492636130218
991,0.730597307602638,0.26937686851827,0
993,0.0690635622790898,0.463120019504999,0.467771183784108
994,0.651405064746401,0,0.348529156561484
997,0.521010355363065,0.478977648643691,0
998,0.635884441727491,0.178169889598357,0.185900267265661
999,0.583330022644797,0,0.416600648596816
1004,0.690586475381888,0.0476363587448239,0.261718984060038
1005,0.680965946243592,0.199365878144366,0.119622207735814
