ID_FINAL,1,2,3
354,0.514919709042433,0.153271512977907,0.331676469129214
368,0.750744565578903,0.214910630115555,0.0342001402236421
371,0.434088262121493,0.0848188311203685,0.48094732506794
372,0.446587638061336,0.159567368885432,0.393712818875139
373,0.306285822809013,0.0137288801628523,0.679834922148513
375,0.167845414482796,0.664101084215735,0.168079999428473
381,0.476160093563055,0.0292834221769309,0.494393933260411
387,0,0.583506299949162,0.416545186308692
391,0.0126320829197062,0.704553985544604,0.28285034005393
392,0.215368687191818,0.403439775230306,0.381135020571624
399,0.87259173734216,0.00370471067813353,0.123499149972094
401,0.430813401711514,0.0999857742700527,0.469051249593853
403,0.0634821758944832,0.936626666461963,0
405,0.27514763488217,0.0610533965842599,0.663649174986962
407,0.597879256185892,0.0568806342739005,0.345070177927279
408,0.718558580165723,0.173880577093012,0.107412434613455
409,0.526491863894283,0.00144990399105884,0.471903362401364
411,0.782115406049956,0.188080541749163,0.0296537552426954
418,0.435872633109452,0,0.563987445603777
420,0.716992196327155,0.111544600830537,0.171295737420745
422,0.437476316538517,0.280228397530131,0.282194379681788
433,0,0.0796735716024665,0.92023188043219
436,0.767737635657768,0.232169032255545,0
438,0.17519246416705,0.435721131386546,0.389043066695115
439,0.475578217400566,0.0284883861823677,0.495763099458755
442,0.833923452447527,0.0587491845413027,0.107140235178634
447,0.0337318399134798,0.318493072145155,0.647717290526261
462,0.187925319063484,0.0718141471015791,0.740118208294616
464,0.497365077783868,0.336432153721756,0.166107912955656
467,0.756377682882573,0.0615706312791584,0.18187358520447
469,0.494232818983398,0.163466741872382,0.342162848391684
473,0.547830252342473,0.101849592727785,0.350166178798332
488,0.490450155819234,0.159566297031531,0.34984614730203
489,0.715695159069074,0,0.284117684365753
491,0.473290277578801,0.0368439956689352,0.489698715467696
494,0.57218061438478,0.0460004094126198,0.381649485259941
495,0.325640998847484,0.273572197536295,0.400697041662108
496,0.543178015156166,0.456792605666438,0
497,0.445572146123138,0.0204871755597688,0.533783318297367
502,0.663391906864938,0.253509538517962,0.0829729299591329
503,0.196931704550185,0.134440432448675,0.668503336934362
515,0.22879650742546,0.141222950848431,0.629855878285543
519,0.561507256874566,0.17103251453915,0.267328966570188
520,0.432812549953535,0.257640917807591,0.309441309623178
521,0.0852184048776888,0.370353663520133,0.544376340760324
527,0.448966827475271,0.220063796293639,0.330845458787838
531,0.673104450566915,0.188076497229788,0.138678807736059
541,0.742382781348944,0.118069293589144,0.1393842481235
542,0.422252406281618,0.208440193309414,0.369187143798509
545,0.290821986459805,0,0.70903476518605
548,0.203976086117999,0.12795991964888,0.667945465444488
549,0.479193138162776,0.0707780917386291,0.449886785948342
550,0.456191306227142,0.294093190303226,0.249614453297862
552,0.716702080098171,0.0574515406451818,0.225668076187273
560,0.761770048285247,0,0.238035515696189
562,0.568966033833105,0.42269553693537,0.00826531372033943
563,0.656538928894421,0,0.343288931649937
564,0.721021661619721,0,0.278787834864994
566,0.447100849520702,0,0.552743745289698
569,0.26429027031204,0,0.73556048562398
570,0.506832321901888,0.16071192837506,0.332316941350488
571,0.371063923008265,0.578602603574521,0.0503123154820605
572,0.727208119085934,0.0436414575754223,0.228967427563318
573,0.229201654680673,0.70419899012409,0.0666200206188634
574,0.31265023909528,0.0908748582956141,0.59633605498125
587,0.100753110641912,0.455909205585718,0.443305531891337
594,0.168777154351202,0,0.831079198768608
600,0.375513788197328,0.214848200306606,0.409525484189862
601,0.292892404679725,0.334212898687109,0.372814585756157
604,0.653151646124292,0,0.346675781583243
610,0.220884974066228,0.123306473257672,0.655687921915554
612,0.609688405834153,0.227398936338363,0.162783646964918
613,0.194106479773338,0.197285308141638,0.608499100899274
614,0.130898166966655,0.0502551966152119,0.818717509435534
616,0.466217456844591,0,0.533614623567952
621,0.0987845400342394,0.0502773407200363,0.850810377936059
625,0.635325170537403,0.30053861808914,0.0640260575118114
628,0.24615101897095,0,0.753707404518225
633,0.0634516376356708,0.754671044285181,0.18193117385369
635,0.444258710089321,0.35035334256608,0.205305458589634
636,0.0918973746966351,0.300522664113915,0.60750837454537
646,0.278178469507289,0.362629908151489,0.359128972940878
649,0.56419752358662,0.356233903941051,0.0794849626680185
653,0.898399068305045,0.0822966901640434,0.0191202981611366
654,0.680148490785196,0.0639783664010515,0.255699751470468
656,0.47454722114078,0.0315965266897568,0.493698169774395
657,0.0866572660967933,0.0856705732392797,0.827552413141338
660,0.0653299579931653,0.459616754322937,0.475029094052368
664,0.662921536227361,0.291013015544182,0.0459531411944859
665,0.213226303038767,0.0779964460078075,0.708637818172148
670,0.844042666787396,0,0.155784127794146
672,0.42943916398273,0,0.570395390982631
678,0.738827821312138,0.0511554764756026,0.209835214686929
684,0.461702374820273,0,0.538143673225067
704,0.328805235817742,0.0814328617760328,0.589623278622007
708,0.706599434224761,0,0.293209320923778
712,0.5658928286249,0,0.433927846550369
716,0.338512242753545,0.334727616026494,0.326678554883947
720,0.128780855120921,0.579697055526649,0.291517935688765
728,0.314313327662348,0.412803700399672,0.272824518136733
732,0.530472203280727,0.297745368555794,0.171674270658247
744,0.516307813287202,0.0268495111716799,0.456679107142483
745,0.200592378112697,0.415891519200326,0.383464383426766
746,0.363049507586243,0.0153171639380381,0.621471017756673
748,0.693003765145367,0,0.306808560691389
750,0.428813964210022,0.0216427727036373,0.54939067895847
751,0.308229564780987,0.211023591712432,0.480636601939376
755,0.305854004874035,0,0.693990912587226
756,0.760654198902577,0.0577928626436557,0.181370305439389
757,0.282925901735083,0.0879631229164073,0.628969599031607
758,0.46887707704673,0.296144426253658,0.234882329918656
767,0.191583769936379,0,0.808271338244829
781,0.510064665438983,0.0189537647779913,0.470807207957108
782,0.673000486826493,0.0454316382602318,0.281389035742348
785,0.752981781604032,0.0608849798739504,0.185954225294479
787,0.482192574149185,0.0807912579112467,0.436858876261878
790,0.761703119796848,0.0525310977882924,0.185581725804622
800,0.468004800257371,0.205647738876414,0.326224266077475
805,0.57440882017554,0.0374165373578012,0.38800126870085
811,0.310690176893918,0.44255250179857,0.246712207445405
812,0.127114847457074,0.339897133065615,0.532931122088551
819,0.584387421858871,0.221216637432132,0.194264037087388
820,0.638486990873176,0.172159604805804,0.18920929923965
822,0.436745902616594,0.158886375749403,0.404233567846705
825,0.772664156386886,0.187419600589434,0.0397667586762772
826,0.0762170236062014,0.0613994086049178,0.862250064404208
829,0.438530545587671,0.426246754600993,0.135156711665829
837,0,1.0002500191364,0
838,0.150329247011291,0.358625649926735,0.490979204513333
846,0.0934152601509351,0.115068258341116,0.791398951493005
847,0.636868275798818,0.0353167077074066,0.327640195039126
849,0.609882062331294,0,0.389942386343369
852,0.610060111557362,0.102386027835714,0.287391071979645
858,0.317057697761318,0.349296997270551,0.333569679608025
859,0.534115339217364,0,0.465729172931563
860,0.901390875867249,0.0640145439845723,0.0344056208285726
864,0.0797104675215827,0.468205070737628,0.452064247909661
866,0.509993906501785,0.240914791242933,0.248973847588941
868,0,0.212271456062102,0.787659654756473
872,0.41077606943101,0.361170832646918,0.227972507522606
876,0.419158544144228,0.195194641311051,0.38552124170779
881,0.352680418416722,0.218739064996409,0.428469197399209
884,0.723298666910666,0.250184434620789,0.0263885701948256
885,0.589268268917667,0,0.410566381682399
886,0.642788356830211,0.112122952133974,0.244929174818646
892,0.789878850103084,0.164635450223971,0.0453282089782792
895,0.406240152587532,0.098267327254759,0.495345058521165
897,0.223463898801571,0,0.776387926990289
905,0.449368793267453,0.153109490299086,0.39739077736108
907,0.0477143966078093,0.183443947936522,0.768738812432074
908,0.467991079221264,0.209499888684866,0.322386233809579
919,0.494098294758971,0.0347825147975909,0.470947731126447
923,0.656164501958575,0.343742036577437,0
924,0.316313841433888,0.683714405720257,0
930,0.710394300978066,0.289503795667754,0
931,0.819844907720298,0.0754282020829328,0.104546005008486
933,0.557475745070665,0.362028270326925,0.0804051490386803
934,0.52880803456984,0.167919970963742,0.303133533478321
936,0.184184900006616,0.0793773655933516,0.736300330614734
937,0.271563228235304,0.0313949006149062,0.696909062445375
938,0.934735013710775,0,0.0650698861036732
940,0.00861188269660116,0.627511691351347,0.363895512595418
944,0.0209574083071341,0.384469510857086,0.594531651942127
949,0.628629580492633,0.222974451338778,0.14826538116909
950,0.612282552075276,0.221963092094219,0.16562552862072
952,0.83501157074933,0.116927706764991,0.0478884015816771
956,0.00623194769406381,0.0739846273404358,0.919663321328558
961,0.368496736391088,0.409606773307597,0.221838387117263
963,0.539416282219471,0.04370914672556,0.416707897163025
968,0.568795323920913,0.216004734433543,0.215072879025934
973,0.646565574274166,0.35336853280036,0
974,0.357822981416739,0.642192990380589,0
978,0.0582812322945166,0.161963715569175,0.779658745649509
980,0.54049106573914,0.156186681486444,0.303182398757278
983,0.607462575101331,0.107875623409102,0.284501473034789
992,0.170654148131081,0.0962032507742241,0.733026979580109
995,0.232602831692443,0.141401827304741,0.625870115640969
996,0.310160729357391,0.146093269875177,0.543619230220973
1000,0.377884240299385,0.0926484353986144,0.529322166358823
1002,0.19160483488332,0.62389927283087,0.184497237113008
1009,0.654314367270501,0.244687995273215,0.100873433540851
1012,0.362357535650968,0.32921898698813,0.30833942549676
1014,0.291522356310702,0.33119916681631,0.377201921790414
1016,0,0.451093738303414,0.548929052013475
1019,0.698906505633222,0.231975624071349,0.0689924270963749
1022,0.763812920341649,0.109181820399077,0.126834121782372
1023,0.444941454056869,0.145411653086591,0.409512425952676
1024,0.619867160196123,0.366496302915647,0.0135468321420969
1026,0.451482082357918,0.273273334949229,0.275144713115883
1027,0.372844403255598,0.207306709541587,0.419730754002264
1028,0.853754912285507,0,0.146058884350022
1030,0.492874393171263,0.138961826878978,0.368025856670575
1031,0.287081290633951,0.0760516062577749,0.636730924345305
1041,0.536511528857483,0.0636471851559821,0.399684321409402
1044,0.738929034966884,0,0.260891917246874
1046,0.472588462586578,0.274821619834402,0.252486231560403
1047,0.121490043469226,0.355268741199683,0.523185829267068
1048,0.291841418683525,0.0591330718598793,0.648879850867105
1049,0.176767671719373,0.582452274986291,0.240786217662488
1051,0.459178910134978,0.341343491228331,0.199388201391481
1052,0.287634163287933,0.0589835172442685,0.653238722422357
1053,0.66996720724819,0.224302130998458,0.105598185649726
1059,0.538560663750787,0.295163652804977,0.166170450798616
1062,0.201124866655982,0.7004830959799,0.0984118627522932
1069,0.526833673140772,0.358695170964999,0.114382254243076
1076,0.72770726382035,0.04963084701908,0.222479350154126
1078,0.732480618404697,0.13123480106375,0.136123351548468
1081,0.503567807773303,0.496384835456041,0
1086,0.777185700062745,0.0595091504078127,0.163122600863221
1094,0.563035258812292,0.436929127297526,0
1096,0.472245038208534,0.439024797162007,0.088669486122701
1097,0.352012921171943,0.140553227423151,0.507308617382108
1101,0.274574337171047,0.00698779598746435,0.718286882890842
1103,0.152915468454748,0.331698606530696,0.51531760246566
1105,0.553024323091425,0,0.446799869378037
1107,0.821037321880436,0.058024946034504,0.120752187679969
1109,0.536195335076218,0.34191690856646,0.121798942288675
1110,0.427907581853527,0.572104232123225,0
1118,0.876491914846219,0.123341318295825,0
1120,0,0.326114512612138,0.673830265875871
1129,0.456410742721052,0.141464630850925,0.401983201858953
1130,0.832426805469828,0.167439476120571,0
1131,0.413807987372268,0.132253892662206,0.453796615795173
1132,0.232546745154249,0.601417280044526,0.166033837310887
1135,0.529333789078837,0.285771453139602,0.184789453004961
1139,0.726290038026773,0.185091485609856,0.088472070312064
1142,0.859781389891943,0.0791259845563444,0.0609107389630461
1143,0.496564988514581,0.297527728787119,0.205804403826304
1145,0.528715754452712,0.0506994072215713,0.420417239622858
1151,0.304055442014683,0.138619315325048,0.557195609188119
1153,0,0.778670894237019,0.221409628603403
1161,0.287330782129398,0.692688838441876,0.0199972673699384
1164,0.386264942582983,0.145488784883948,0.468112582181158
1165,0.737682746077854,0,0.262123931059625
1167,0.545633144028935,0.10542683375494,0.348790054687342
1169,0.894981071868651,0.0640362717113263,0.0407930129610923
1179,0.260668877338292,0.373172033219126,0.36609731525083
1182,0.361721626682987,0.610476073829302,0.0277877684851882
1185,0.139669026950468,0.31168514543163,0.548575904748052
1191,0.845659815365801,0.0768574214304433,0.0772992068429414
1195,0.756224432892179,0.190596678032104,0.0530294413291019
1196,0.515285952815007,0.0344799196867934,0.450064762440009
1197,0.579199940351722,0.129313468029852,0.291336873809755
1201,0.295979881538258,0.177836540334838,0.52606681206914
1203,0,0.520428876507823,0.479568932887154
1206,0.440448039102585,0.40758390908036,0.151896318792246
1208,0.447197877564787,0.268296927075797,0.284397720857648
1219,0.645584967652465,0.354320888003509,0
1221,0.579586222549153,0.354940147996225,0.0653823109692051
1222,0.136573388632713,0.533777667420742,0.329631825268827
1223,0.579372297577672,0.0973377769654704,0.32314052713089
1229,0.451876332822058,0.548091488786189,0
1233,0.4387561450124,0.0665744529672426,0.494518670338257
1237,0.420701413622194,0.0985197349503137,0.480641180173569
1249,0.414578836587587,0,0.585271100149982
1253,0.821037321880436,0.058024946034504,0.120752187679969
1258,0.357290301926606,0.220912530438529,0.421687880682935
1262,0.752802070181032,0.11005823720609,0.136971428588638
1263,0.516436061689287,0.190908799118849,0.292525081156781
1264,0.514688163754012,0.214685762950826,0.270503305588759
1278,0.611837491403214,0.307829773874333,0.0802259676670074
1281,0.566809991931243,0.0299035980831901,0.403110429401667
1282,0.281693243402213,0.604854174075113,0.113446219456262
1285,0.671742496823703,0.0498944841267164,0.278183513451592
1286,0.82392870442876,0,0.175884180164655
1288,0.239813123491816,0.28125872272551,0.478840233661413
1290,0.586079115571097,0.296721286444801,0.11709267444952
1292,0.482854223873834,0.212393638145879,0.304632316516029
1302,0,0.144616856686851,0.855346060618595
1304,0.552550926271253,0.162020034665519,0.285287088862305
1307,0.406368141531811,0.228314169894746,0.365204391720828
1309,0.963216323568056,0.0120029805397389,0.0245737720524237
1310,0.479635321857913,0.137977730877576,0.382242794739755
1312,0.602840106513436,0.249454535683693,0.147588267037652
1315,0,0.945924259612927,0.0542138129252772
1322,0.485707910445962,0.264475499300543,0.249702227854255
1324,0.445384438703086,0.554594315511417,0
1326,0.0471507857221078,0.506816563248359,0.446023471381287
1327,0.262887510415551,0.399249542812505,0.337806113757999
1330,0.766146833447793,0.149306457973064,0.0843879553594727
1331,0.467627761480493,0.375717683853114,0.15657903097327
1332,0.270913872958716,0.339750614226522,0.389262374183381
1333,0.553667174798314,0.129965724404618,0.316223709681263
1334,0.554355008044585,0.153810070604288,0.291693054776231
1337,0.317271611987082,0.564653659637127,0.118056778773875
1338,0.593316764614795,0.406624422599453,0
1339,0.179750235794328,0.497553749688061,0.322670787398492
1341,0.770141659844464,0.183607281236547,0.0461016571288119
1342,0.725160937388171,0.0495406548743113,0.225116323852465
1348,0.229626237398232,0.141705884331837,0.628547130833694
1350,0.497361267255289,0,0.502481220280129
1351,0.471181030520067,0.0957424378971473,0.432927138071694
1361,0,1.00054796086604,0
1366,0.135936585190513,0.0585767361240969,0.805353450929029
1369,0.150714750975565,0.322763047570502,0.526459178156356
1381,0.823507461527061,0.125183021721009,0.0511427366132913
1382,0.0434809074987363,0.393571121189109,0.562905223588874
1388,0.437390368913231,0.0795618857693871,0.482896479253476
1389,0.0897100718440168,0.181079871954381,0.729104859404385
1397,0.57440882017554,0.0374165373578012,0.38800126870085
1401,0,0.759425961093805,0.240637289171123
1407,0.883025402712502,0,0.116783223332132
1413,0.603224407843529,0.248928452644604,0.147725684197869
1416,0.180825182617348,0.458983333956021,0.360178620713404
1419,0.746869569275952,0.0511576357267395,0.201789110335785
1421,0.677913316343279,0,0.321914946433613
1427,0.308374216783822,0.246122256056309,0.445405188283046
1428,0.136100801761404,0.449266313159183,0.414597539323799
1429,0.818973388859648,0.180885037293485,0
1434,0.477240372960113,0.0237237795189137,0.498867629584234
1435,0.900634590696011,0.0643669914355519,0.0348081145884005
1436,0,0,1.00003492445478
1442,0.625772115939037,0,0.374058690115159
1444,0.722549618969906,0.192654704101628,0.0846541926321825
1445,0.814671710033974,0,0.185127800487722
1449,0.0762170236062014,0.0613994086049178,0.862250064404208
1450,0.521617102146285,0.478337410750229,0
1454,0.325101947159704,0.407886920498051,0.266949514105816
1457,0.751686527201029,0.248188982358512,0
1458,0.461438140300805,0.223021233518879,0.31542689293163
1461,0.683950559863004,0.315988806532614,0
1471,0.308691670346099,0.458243514493612,0.233017278415874
1472,0.369882776500329,0.144343153540418,0.4856417881327
1484,0.522784483348458,0,0.477054958118988
1485,0.500464874184201,0.261004346958531,0.238421977259564
1486,0.41443123562886,0.0988401429265221,0.486580455545395
1487,0.999801374889991,0,0
1491,0.999819714968442,0,0
1493,0.349604997143878,0.395272500968453,0.255058415572559
1494,0.194328954086611,0.66066077305593,0.145023565996245
1495,0.0556932089860292,0.159288038801703,0.784924181215354
1498,0.115873900624635,0.323228773066631,0.560826546811275
1501,0.680611257773967,0,0.319200611132945
1502,0.524621969422521,0.0932479389442578,0.381982731132863
1507,0.185469239171814,0.377509859841381,0.436963752156122
1508,0.148096030042058,0.745274990466488,0.10666614310922
1509,0.576918542501393,0.303517326737189,0.119457836974907
1512,0.192087988977449,0.202178928378224,0.605630096542116
1514,0.517514158605766,0.0258960476319762,0.456416545880917
1523,0.249757284716668,0.276234532405663,0.473915683196739
1527,0.661979486053048,0.0442874464174596,0.293554172126461
1528,0.513506412681512,0.213243062672192,0.27312531870376
1530,0.253651651302693,0.112064440381224,0.634172682312623
1536,0.821037321880436,0.058024946034504,0.120752187679969
1546,0.343863814398273,0.0168124471833724,0.639158141019444
1548,0.477705786222178,0.14770291577365,0.374454014049593
1550,0.0477143966078093,0.183443947936522,0.768738812432074
1551,0.721057854710543,0.168082198181647,0.110710774219019
1554,0.716023784783285,0.129803841509908,0.154011806812322
1558,0.00798177190679719,0.113432699776504,0.878469305312877
1560,0.49819642319736,0.477462895355316,0.0242857493780726
1564,0.774126441269779,0.225733449497169,0
1567,0,0.0326536783614074,0.967226581931618
1568,0.164214524019964,0.233093757927253,0.602599327671399
1573,0.384075416617662,0.268943481435988,0.346877152376443
1577,0.318190100445992,0.259323077237326,0.422393838540101
1584,0.484212534827319,0.134677432687716,0.380971512948444
1586,0.750028533508581,0.00312641098623537,0.246652875008658
1591,0.144452275305606,0.00936611743333127,0.846030823495539
1599,0.549032597847664,0.173194309716373,0.277633629166583
1604,0.106209408435804,0.218500241066384,0.675207110874672
1605,0.686260861350226,0,0.313550330652692
1606,0.696454909185273,0.256942114046276,0.0464775208067967
1608,0.115949648307213,0.131410656764937,0.752519571523404
1611,0.989543427134444,0.0102528136141781,0
1612,0.372290693714088,0.0865860241534612,0.540976368279449
1613,0.593677945474706,0.101240396492186,0.304920277931186
1624,0,0,1.00010630823853
1625,0.510913655221078,0.165753686057166,0.323196645190889
1629,0.527961663495701,0.352347966520169,0.119600473627638
1630,0.286176903291286,0.256572644413996,0.457149709230053
1636,0.506173568476136,0.0894498285293871,0.40422050960952
1639,0.711668748836874,0.288215705775651,0
1642,0.180198902630578,0.458030719458411,0.361732387846429
1645,0.214180822663836,0.332150394621904,0.45359789760947
1650,0.670393456176049,0.102427892419686,0.227012453761767
1654,0,0.339851839608025,0.660122622110214
1656,0.410653880016583,0.466355382297713,0.122939570728321
1666,0.330748631782832,0.259841513756676,0.409315527936207
1671,0.428723196872146,0.260623801356755,0.310549140266237
1673,0.205653425237778,0.403188170418122,0.391103872465564
1677,0,0.723054399602264,0.277026515231255
1687,0,1.00015813891818,0
1692,0.648020726005942,0.239971710045429,0.111882046015276
1696,0.0569054326809207,0.536967004065156,0.406118707788758
1701,0.340090007909371,0.0865742676278483,0.573193364340316
1705,0.465302201622726,0.131867565112787,0.402693450804287
1708,0.302152740502928,0.423223220617242,0.274569584780791
1712,0.47592111726501,0.172046295424925,0.351903273653064
1713,0.5999173104399,0,0.399915358729388
1717,0.258172153652639,0.546821513552361,0.194992066548505
1718,0.531779412464357,0,0.468044732658434
1722,0.494516229097654,0.352738559642724,0.152657611715518
1729,0.687782824198652,0.17616715525702,0.135903182760399
1730,0.381881324397636,0.124616799133425,0.493367635090149
1733,0,0.483679041776528,0.51638744464857
1735,0.605737714870284,0.298096044057034,0.0960576273076711
1740,0.269458910926783,0.483958694634983,0.246543767446609
1746,0.958082440744184,0,0.0417203351645878
1747,0.639937484506158,0.041999062731918,0.317884444894684
1750,0.88927257357984,0.00599165486291671,0.1045329467713
1752,0.273519824970119,0.0778861355462791,0.648450799587503
1753,0.300842016958174,0.226208320824328,0.472846573558373
1757,0.480285596169067,0,0.519542866660349
1758,0.506832321901888,0.16071192837506,0.332316941350488
1759,0.107244741927655,0.892856319995334,0
1761,0.383092473106875,0.287904517584797,0.328908195365178
1765,0.612634176295602,0.225043613430891,0.162191928300296
1768,0.64303526911574,0.157092566134869,0.199721620635674
1769,0.104606590151687,0.193850428183629,0.701442362973781
1770,0.298583054485184,0.455361690727754,0.24600989488962
1771,0.526997151148707,0.16575800455944,0.307104436488601
1775,0.644532704572536,0.103684725504493,0.251622540182422
1778,0.767056769976165,0.232813275976667,0
1779,0.102123042412931,0.247943394416034,0.649853455758236
1789,0.878210740582113,0.12163784923113,0
1793,0.903709247111811,0,0.0960978884407483
1797,0.257512320828399,0.343834216849525,0.398579466108184
1799,0.349249449032309,0.650759232864262,0
1802,0.504536537338586,0.283197021493368,0.212161009869213
1804,0.611855599932843,0.106540403277044,0.281445089416265
1806,0.348489092174581,0.287239217696355,0.364182797870495
1807,0.736599615521377,0.0597393485304212,0.203483431246021
1813,0.382144709624044,0.463459110480642,0.154337253013851
1814,0.149150194873508,0.372388308893788,0.47840988911877
1816,0.192896958561349,0.250780635629385,0.556230721733619
1826,0.795900035676581,0.194715768666081,0.00923495034629828
1827,0.275980283605045,0.193982867063807,0.529925875889718
1828,0.442743861142489,0.557233627035134,0
1837,0,0.934682560081719,0.0654917112452501
1840,0.515713595059514,0.484234711916383,0
1844,0.329092108285147,0.194196385682164,0.476598997967871
1849,0.163514037108047,0.23837277172645,0.598016525327984
1855,0.391171548400285,0.419590642651941,0.189172543918033
1857,0.166288560715315,0.117444294747095,0.716138136340263
1860,0.752802070181032,0.11005823720609,0.136971428588638
1866,0.424774680658377,0.0937425284792857,0.481337265914159
1869,0.602316414975186,0.283248723033127,0.114325428204346
1871,0,0.0537626870228912,0.946158560034197
1876,0.364714488481309,0.141771493294943,0.493386244786151
1877,0.919897130309295,0.0799219314094836,0
1879,0.163945403221041,0.0740459611986576,0.761872084788935
1883,0.370764452398529,0.408564682529042,0.220608197912285
1884,0.279741501636312,0.318604433655224,0.401575620555446
1885,0.635673620710913,0.0988763205100429,0.265286324903499
1892,0.699012314490485,0.300892022985775,0
1896,0.706599434224761,0,0.293209320923778
1898,0.440525945413492,0.0345527329818754,0.52475712737078
1901,0.515653741966022,0.242057543584944,0.24217278077226
1909,0.376926816718608,0.0202450227116845,0.602662731867109
1911,0.350109008755847,0.513604452503223,0.136250692739724
1914,0.413085399204801,0.357570780791077,0.229264126880521
1915,0.999799940645046,0,0
1919,0.999818901961442,0,0
1921,0.22479920060583,0.413610142741991,0.361536247513516
1926,0.242688949175773,0.276825392651211,0.480399528156269
1932,0.440244154460949,0.271710854040491,0.287953896390805
1936,0.0535246022294056,0.579435638412623,0.367046757182451
1939,0.473214529896224,0.228662111970628,0.298005690755567
1941,0.12057097091044,0.541569506047622,0.337846890466294
1942,0,0.341490735255399,0.658457857470294
1946,0.401111832839958,0,0.598749941391474
1956,0.21698468528518,0.198162389061763,0.584743272575282
1960,0.478732328798944,0.426542639517476,0.0946584641228108
1963,0.853801654045745,0.0603162087215624,0.0856937757768857
1964,0.412023318415099,0.156597272313482,0.431245875398644
1967,0.715364419398455,0.0413031391131828,0.243156245856964
1976,0.0463396506574043,0.121786373708714,0.831756691489169
1979,0.265962785980962,0,0.733900018448928
